#best-fit        #unc_m   #unc_p
101.5    5.3      5.3
1181     61       61
9600     500      500
2800     140      140
7.98     0.21     0.21
92.8     2.3      2.3
756     19       19
220     6        6
2040    50       50
4.54    0.12     0.13
52.8    1.4      1.4
1162    29       31
1.33    0.11     0.08
142     12       8
26.7    3.1      2.2
341     29       20
